,Capstone,Thesis,Case Study,Feasibility Study,Total
risen,3.0,1.0,3.0,0.0,7.0
rishi,0.0,0.0,1.0,0.0,1.0
risk,103.0,54.0,73.0,18.0,248.0
riski,1.0,4.0,3.0,2.0,10.0
riskonc,3.0,0.0,0.0,0.0,3.0
riskreduct,0.0,0.0,1.0,0.0,1.0
risotto,0.0,0.0,0.0,2.0,2.0
rita,0.0,0.0,1.0,0.0,1.0
rite,0.0,0.0,2.0,0.0,2.0
rithm,0.0,4.0,0.0,0.0,4.0
rithmic,0.0,1.0,0.0,0.0,1.0
ritson,0.0,0.0,1.0,0.0,1.0
ritter,0.0,0.0,2.0,0.0,2.0
ritual,2.0,2.0,0.0,0.0,4.0
rival,0.0,0.0,4.0,2.0,6.0
rivalri,0.0,0.0,3.0,0.0,3.0
river,65.0,2.0,3.0,0.0,70.0
rivera,0.0,1.0,0.0,0.0,1.0
riyadh,0.0,1.0,0.0,0.0,1.0
rizal,0.0,0.0,0.0,2.0,2.0
rlbase,0.0,1.0,0.0,0.0,1.0
rm12775,0.0,0.0,0.0,2.0,2.0
rm35,0.0,0.0,0.0,2.0,2.0
rmatinn,0.0,0.0,1.0,0.0,1.0
rms11,0.0,0.0,0.0,2.0,2.0
rmse,0.0,1.0,0.0,0.0,1.0
rndnqoacancrc17,0.0,0.0,1.0,0.0,1.0
rnett,0.0,0.0,1.0,0.0,1.0
rnn,0.0,2.0,0.0,0.0,2.0
rnoacancs1701,0.0,0.0,1.0,0.0,1.0
road,98.0,22.0,6.0,16.0,142.0
roadblock,0.0,0.0,1.0,2.0,3.0
roadmap,0.0,2.0,0.0,0.0,2.0
roadrel,1.0,0.0,0.0,0.0,1.0
roadsid,0.0,2.0,0.0,0.0,2.0
roadway,0.0,1.0,0.0,0.0,1.0
roam,8.0,1.0,3.0,0.0,12.0
roast,0.0,0.0,0.0,6.0,6.0
roasteri,0.0,0.0,0.0,2.0,2.0
robberi,1.0,0.0,1.0,0.0,2.0
robbin,3.0,0.0,0.0,0.0,3.0
robert,10.0,0.0,8.0,0.0,18.0
roberta,0.0,4.0,0.0,0.0,4.0
robin,0.0,0.0,1.0,0.0,1.0
robina,0.0,0.0,1.0,0.0,1.0
robinson,0.0,0.0,2.0,0.0,2.0
robl,1.0,0.0,0.0,0.0,1.0
robot,21.0,206.0,1.0,0.0,228.0
roboticarm,1.0,0.0,0.0,0.0,1.0
roboticsbas,0.0,0.0,0.0,2.0,2.0
robotsmachin,0.0,1.0,0.0,0.0,1.0
robust,4.0,27.0,5.0,2.0,38.0
rock,4.0,4.0,0.0,2.0,10.0
rodent,1.0,0.0,0.0,0.0,1.0
roderick,0.0,0.0,2.0,0.0,2.0
rodrigo,3.0,0.0,0.0,0.0,3.0
rodriguez,0.0,0.0,2.0,0.0,2.0
roehm,0.0,0.0,1.0,0.0,1.0
rofession,0.0,0.0,1.0,0.0,1.0
roger,0.0,0.0,2.0,0.0,2.0
rogerson,0.0,0.0,1.0,0.0,1.0
roggeveen,0.0,0.0,2.0,0.0,2.0
rohrig,4.0,0.0,0.0,0.0,4.0
role,49.0,77.0,104.0,36.0,266.0
rolebas,0.0,2.0,0.0,0.0,2.0
roleplay,0.0,0.0,2.0,0.0,2.0
roll,3.0,0.0,2.0,2.0,7.0
roller,1.0,0.0,0.0,0.0,1.0
roman,1.0,2.0,1.0,0.0,4.0
romani,0.0,0.0,1.0,0.0,1.0
romanian,0.0,1.0,0.0,0.0,1.0
romdhon,0.0,0.0,0.0,2.0,2.0
rome,0.0,0.0,3.0,0.0,3.0
ronda,1.0,0.0,0.0,0.0,1.0
ronit,0.0,0.0,4.0,0.0,4.0
ronment,0.0,1.0,0.0,0.0,1.0
roof,0.0,0.0,6.0,0.0,6.0
rook,0.0,0.0,10.0,0.0,10.0
room,45.0,15.0,230.0,4.0,294.0
roomshar,0.0,0.0,1.0,0.0,1.0
roopini,0.0,0.0,1.0,0.0,1.0
root,15.0,2.0,6.0,4.0,27.0
roper,0.0,0.0,1.0,0.0,1.0
ropero,3.0,0.0,0.0,0.0,3.0
roro,0.0,0.0,0.0,2.0,2.0
rosal,0.0,0.0,1.0,0.0,1.0
rosario,0.0,0.0,2.0,0.0,2.0
rose,0.0,1.0,8.0,6.0,15.0
rosen,1.0,0.0,0.0,0.0,1.0
rosenbloom,0.0,0.0,0.0,2.0,2.0
rosevelt,2.0,0.0,0.0,0.0,2.0
rosfadhila,0.0,0.0,1.0,0.0,1.0
ross,0.0,1.0,3.0,0.0,4.0
rossen,1.0,0.0,0.0,0.0,1.0
rossi,0.0,0.0,1.0,0.0,1.0
rossit,0.0,0.0,3.0,0.0,3.0
rostami,0.0,0.0,2.0,0.0,2.0
rotat,7.0,12.0,0.0,2.0,21.0
rotationinvari,0.0,1.0,0.0,0.0,1.0
roth,0.0,0.0,0.0,2.0,2.0
rothschild,0.0,0.0,1.0,0.0,1.0
rotonda,0.0,0.0,1.0,0.0,1.0
rotten,2.0,0.0,0.0,0.0,2.0
rouf,0.0,0.0,1.0,0.0,1.0
rough,1.0,2.0,1.0,0.0,4.0
roughli,5.0,0.0,0.0,2.0,7.0
round,4.0,0.0,8.0,2.0,14.0
roundtheclock,0.0,0.0,1.0,0.0,1.0
rous,0.0,3.0,0.0,0.0,3.0
rout,21.0,40.0,3.0,12.0,76.0
routabl,0.0,1.0,0.0,0.0,1.0
router,0.0,3.0,0.0,0.0,3.0
routin,8.0,12.0,7.0,2.0,29.0
rove,0.0,0.0,1.0,0.0,1.0
rover,4.0,0.0,0.0,0.0,4.0
row,0.0,1.0,1.0,0.0,2.0
rowland,0.0,1.0,0.0,0.0,1.0
rowley,3.0,0.0,2.0,0.0,5.0
rowlinso,2.0,0.0,0.0,0.0,2.0
royalti,0.0,0.0,0.0,2.0,2.0
rpabas,0.0,1.0,0.0,0.0,1.0
rrespond,0.0,0.0,1.0,0.0,1.0
rroy,0.0,0.0,1.0,0.0,1.0
rsazccay,0.0,1.0,0.0,0.0,1.0
rsbsa,1.0,0.0,0.0,0.0,1.0
rsion,1.0,0.0,0.0,0.0,1.0
rsm,0.0,1.0,0.0,0.0,1.0
rson,1.0,0.0,0.0,0.0,1.0
rsq,0.0,0.0,2.0,0.0,2.0
rtop,0.0,1.0,0.0,0.0,1.0
rtpcr,2.0,4.0,0.0,0.0,6.0
rub,2.0,0.0,0.0,0.0,2.0
rubber,0.0,2.0,1.0,4.0,7.0
rubberwood,0.0,1.0,0.0,0.0,1.0
rubbish,1.0,0.0,0.0,0.0,1.0
rubbl,0.0,1.0,0.0,0.0,1.0
rubi,0.0,0.0,2.0,0.0,2.0
rubric,0.0,1.0,0.0,0.0,1.0
rudimentari,1.0,0.0,0.0,0.0,1.0
ruelan,0.0,0.0,1.0,0.0,1.0
rugged,0.0,0.0,1.0,0.0,1.0
rui,0.0,0.0,1.0,0.0,1.0
ruin,2.0,0.0,0.0,0.0,2.0
ruit,0.0,0.0,1.0,0.0,1.0
rule,19.0,41.0,9.0,6.0,75.0
rulebas,7.0,3.0,0.0,0.0,10.0
ruledriven,0.0,2.0,0.0,0.0,2.0
ruleset,0.0,1.0,0.0,0.0,1.0
rulespac,0.0,1.0,0.0,0.0,1.0
rumor,0.0,3.0,0.0,0.0,3.0
rumour,0.0,1.0,0.0,0.0,1.0
run,17.0,16.0,6.0,4.0,43.0
runabl,0.0,1.0,0.0,0.0,1.0
rundh,0.0,0.0,4.0,0.0,4.0
rundl,0.0,0.0,1.0,0.0,1.0
rundquist,0.0,0.0,1.0,0.0,1.0
runnabl,0.0,1.0,0.0,0.0,1.0
runni,0.0,1.0,0.0,0.0,1.0
runtim,0.0,6.0,0.0,0.0,6.0
runto,0.0,1.0,0.0,0.0,1.0
rupe,3.0,0.0,2.0,0.0,5.0
rupiah,0.0,1.0,0.0,0.0,1.0
ruptur,0.0,1.0,0.0,0.0,1.0
rural,10.0,17.0,16.0,104.0,147.0
ruralfriendli,0.0,1.0,0.0,0.0,1.0
ruralurban,0.0,0.0,1.0,0.0,1.0
rusfian,0.0,0.0,2.0,0.0,2.0
rush,5.0,0.0,3.0,2.0,10.0
rusi,0.0,0.0,0.0,2.0,2.0
russel,0.0,1.0,4.0,0.0,5.0
russia,0.0,1.0,1.0,0.0,2.0
russian,0.0,1.0,1.0,0.0,2.0
rust,1.0,0.0,8.0,0.0,9.0
rusti,0.0,0.0,5.0,0.0,5.0
ruth,0.0,0.0,1.0,0.0,1.0
ruzeviciu,0.0,0.0,1.0,0.0,1.0
ruzeviciut,0.0,0.0,1.0,0.0,1.0
rwsn,0.0,7.0,0.0,0.0,7.0
ryan,0.0,2.0,2.0,0.0,4.0
ryssel,0.0,0.0,1.0,0.0,1.0
réspectiv,0.0,0.0,0.0,2.0,2.0
s09001d,1.0,0.0,0.0,0.0,1.0
s140341220—cccss™,0.0,0.0,1.0,0.0,1.0
s150000,0.0,0.0,1.0,0.0,1.0
s19i,1.0,0.0,0.0,0.0,1.0
s1wwepu,1.0,0.0,0.0,0.0,1.0
s4ccb,0.0,0.0,1.0,0.0,1.0
s8sbd,1.0,0.0,0.0,0.0,1.0
s9ineer,0.0,0.0,1.0,0.0,1.0
saa,0.0,4.0,0.0,0.0,4.0
saac,0.0,0.0,0.0,2.0,2.0
saath,1.0,0.0,0.0,0.0,1.0
saati,0.0,1.0,0.0,0.0,1.0
sabbagh,0.0,0.0,1.0,0.0,1.0
sabi,1.0,0.0,0.0,0.0,1.0
sabotag,0.0,0.0,1.0,0.0,1.0
sac,0.0,2.0,0.0,0.0,2.0
sachdeva,0.0,0.0,1.0,0.0,1.0
sachelor,0.0,0.0,5.0,0.0,5.0
sachet,0.0,0.0,0.0,2.0,2.0
sacial,0.0,0.0,2.0,0.0,2.0
saciopsycholog,0.0,0.0,0.0,2.0,2.0
sack,0.0,1.0,7.0,2.0,10.0
sacrif,0.0,0.0,0.0,2.0,2.0
sacrific,0.0,0.0,1.0,0.0,1.0
sad,1.0,1.0,0.0,0.0,2.0
sadachar,0.0,0.0,1.0,0.0,1.0
sadananda,0.0,2.0,0.0,0.0,2.0
saddar,0.0,0.0,1.0,0.0,1.0
sadli,0.0,0.0,0.0,2.0,2.0
sae,1.0,0.0,0.0,0.0,1.0
saerelorof,0.0,0.0,1.0,0.0,1.0
saey,1.0,0.0,0.0,0.0,1.0
safakali,0.0,0.0,2.0,0.0,2.0
safe,29.0,16.0,16.0,8.0,69.0
safeguard,2.0,5.0,6.0,0.0,13.0
safekeep,0.0,1.0,0.0,0.0,1.0
safer,4.0,2.0,2.0,0.0,8.0
safest,3.0,0.0,0.0,2.0,5.0
safeti,72.0,32.0,40.0,4.0,148.0
safewatch,0.0,2.0,0.0,0.0,2.0
safi,0.0,0.0,1.0,0.0,1.0
safir,0.0,1.0,0.0,0.0,1.0
safko,0.0,0.0,3.0,0.0,3.0
sag,0.0,0.0,1.0,0.0,1.0
saga,0.0,0.0,0.0,2.0,2.0
sagar,0.0,0.0,2.0,0.0,2.0
sage,2.0,0.0,0.0,2.0,4.0
sago,0.0,0.0,0.0,2.0,2.0
sahari,0.0,0.0,0.0,2.0,2.0
sahasakmontri,0.0,0.0,1.0,0.0,1.0
sahid,0.0,0.0,2.0,0.0,2.0
sahih,0.0,1.0,0.0,0.0,1.0
sahni,0.0,0.0,1.0,0.0,1.0
said,86.0,13.0,134.0,26.0,259.0
saini,3.0,0.0,0.0,0.0,3.0
saint,0.0,0.0,12.0,2.0,14.0
saiq,0.0,0.0,1.0,0.0,1.0
sajdey9,1.0,0.0,0.0,0.0,1.0
sajdeyo,1.0,0.0,0.0,0.0,1.0
sajdoad,1.0,0.0,0.0,0.0,1.0
saje,3.0,0.0,0.0,0.0,3.0
sajulan,3.0,0.0,0.0,2.0,5.0
saka,0.0,0.0,2.0,0.0,2.0
sakai,0.0,2.0,0.0,0.0,2.0
sakchi,0.0,0.0,1.0,0.0,1.0
sake,5.0,0.0,1.0,2.0,8.0
sala,0.0,0.0,0.0,2.0,2.0
salabl,0.0,0.0,4.0,0.0,4.0
salad,2.0,0.0,2.0,2.0,6.0
salado,0.0,0.0,1.0,0.0,1.0
salari,14.0,0.0,33.0,12.0,59.0
salaryincom,0.0,0.0,1.0,0.0,1.0
salarywag,0.0,0.0,2.0,0.0,2.0
sale,26.0,7.0,607.0,44.0,684.0
saleabl,0.0,0.0,2.0,0.0,2.0
saleh,1.0,0.0,0.0,0.0,1.0
salem,0.0,0.0,3.0,0.0,3.0
salen,3.0,0.0,0.0,0.0,3.0
saleservic,1.0,0.0,0.0,0.0,1.0
salesin,0.0,0.0,2.0,0.0,2.0
salesman,0.0,1.0,0.0,0.0,1.0
salesmen,0.0,0.0,2.0,0.0,2.0
salespeopl,0.0,3.0,0.0,0.0,3.0
salesperson,0.0,2.0,3.0,0.0,5.0
salespersoncustom,0.0,1.0,0.0,0.0,1.0
salewski,0.0,1.0,0.0,0.0,1.0
salienc,0.0,0.0,1.0,0.0,1.0
salient,3.0,1.0,3.0,0.0,7.0
salim,0.0,0.0,0.0,2.0,2.0
salin,13.0,1.0,1.0,0.0,15.0
saliva,4.0,0.0,1.0,0.0,5.0
saljoesejuu,1.0,0.0,0.0,0.0,1.0
salman,0.0,0.0,0.0,2.0,2.0
salmi,0.0,0.0,1.0,0.0,1.0
salmon,0.0,0.0,1.0,0.0,1.0
salmonella,2.0,0.0,0.0,0.0,2.0
salon,0.0,0.0,0.0,2.0,2.0
salt,11.0,6.0,6.0,46.0,69.0
saltwat,7.0,0.0,0.0,0.0,7.0
salunk,0.0,0.0,1.0,0.0,1.0
salva,0.0,0.0,0.0,2.0,2.0
salvi,0.0,0.0,2.0,0.0,2.0
salwen,0.0,0.0,2.0,0.0,2.0
samarth,0.0,0.0,4.0,0.0,4.0
samie,0.0,0.0,1.0,0.0,1.0
samman,0.0,0.0,1.0,0.0,1.0
sampen,0.0,1.0,0.0,0.0,1.0
sampen2d,0.0,3.0,0.0,0.0,3.0
sampl,2.0,30.0,19.0,26.0,77.0
samuel,0.0,0.0,1.0,0.0,1.0
sana,0.0,0.0,1.0,0.0,1.0
sanction,0.0,0.0,2.0,0.0,2.0
sand,0.0,0.0,0.0,6.0,6.0
sanda,2.0,0.0,0.0,0.0,2.0
sandal,0.0,0.0,8.0,0.0,8.0
sandhya,0.0,0.0,2.0,0.0,2.0
sando,0.0,0.0,2.0,0.0,2.0
sandro,0.0,0.0,2.0,0.0,2.0
sandwich,2.0,0.0,7.0,4.0,13.0
sanford,0.0,0.0,1.0,0.0,1.0
sanfranc,0.0,0.0,1.0,0.0,1.0
sanfrancisco,0.0,0.0,2.0,0.0,2.0
sanggunian,2.0,0.0,0.0,0.0,2.0
sanidadleon,1.0,0.0,0.0,0.0,1.0
sanit,64.0,0.0,11.0,8.0,83.0
sanitari,13.0,1.0,2.0,2.0,18.0
sanitati,1.0,0.0,0.0,0.0,1.0
sanja,0.0,1.0,0.0,0.0,1.0
sanjanwala,0.0,0.0,2.0,0.0,2.0
sank,0.0,0.0,1.0,0.0,1.0
sanmenmah,1.0,0.0,0.0,0.0,1.0
santi,0.0,0.0,0.0,2.0,2.0
santo,2.0,0.0,4.0,2.0,8.0
san—san,0.0,0.0,1.0,0.0,1.0
saouno,1.0,0.0,0.0,0.0,1.0
sapalo,0.0,0.0,1.0,0.0,1.0
sape,0.0,1.0,0.0,0.0,1.0
sapna,0.0,0.0,1.0,0.0,1.0
sar,4.0,0.0,1.0,0.0,5.0
sara,2.0,0.0,0.0,0.0,2.0
saraf,2.0,0.0,0.0,0.0,2.0
sarakhman,0.0,2.0,0.0,0.0,2.0
saraswathi,0.0,0.0,0.0,2.0,2.0
saravanakumar,0.0,0.0,2.0,0.0,2.0
sarcasm,0.0,1.0,0.0,0.0,1.0
sardana,0.0,0.0,1.0,0.0,1.0
sare,1.0,0.0,0.0,0.0,1.0
sari,0.0,0.0,2.0,0.0,2.0
sarima,0.0,1.0,0.0,0.0,1.0
sarisari,0.0,0.0,1.0,2.0,3.0
sarkar,0.0,0.0,2.0,0.0,2.0
sarker,0.0,0.0,3.0,0.0,3.0
sarma,0.0,0.0,1.0,0.0,1.0
sarscov,3.0,0.0,0.0,0.0,3.0
sarscov2,9.0,2.0,0.0,2.0,13.0
sarscov2covid19,1.0,0.0,0.0,0.0,1.0
saseo,1.0,0.0,0.0,0.0,1.0
sasodw,1.0,0.0,0.0,0.0,1.0
sass,1.0,0.0,0.0,0.0,1.0
sate,0.0,0.0,2.0,0.0,2.0
satellit,24.0,34.0,0.0,0.0,58.0
satellitebas,0.0,1.0,0.0,0.0,1.0
sather,0.0,0.0,0.0,2.0,2.0
satieti,0.0,0.0,0.0,4.0,4.0
satietoastedpa3,0.0,0.0,1.0,0.0,1.0
satisfact,2.0,26.0,165.0,8.0,201.0
satisfactori,1.0,5.0,12.0,2.0,20.0
satisfactorili,0.0,1.0,0.0,0.0,1.0
satisfi,11.0,26.0,44.0,10.0,91.0
sativa,1.0,0.0,0.0,0.0,1.0
satoh,0.0,1.0,0.0,0.0,1.0
sattler,0.0,0.0,1.0,0.0,1.0
sattva,0.0,0.0,0.0,2.0,2.0
satur,0.0,4.0,0.0,2.0,6.0
saturday,5.0,0.0,5.0,4.0,14.0
saturnino,0.0,0.0,2.0,0.0,2.0
satyam,0.0,0.0,0.0,2.0,2.0
sauc,0.0,0.0,1.0,2.0,3.0
saudi,0.0,22.0,9.0,24.0,55.0
saujou,1.0,0.0,0.0,0.0,1.0
saunder,0.0,0.0,2.0,0.0,2.0
saurabh,2.0,0.0,0.0,0.0,2.0
save,35.0,34.0,59.0,26.0,154.0
saventi,0.0,0.0,1.0,0.0,1.0
saveon,0.0,0.0,0.0,4.0,4.0
saver,0.0,0.0,5.0,0.0,5.0
savori,0.0,0.0,0.0,2.0,2.0
savouri,0.0,0.0,0.0,2.0,2.0
savu,0.0,1.0,0.0,0.0,1.0
savvi,0.0,0.0,2.0,0.0,2.0
sawi,0.0,0.0,1.0,0.0,1.0
sawsdl,0.0,1.0,0.0,0.0,1.0
sawyy,0.0,0.0,1.0,0.0,1.0
saxena,0.0,0.0,3.0,0.0,3.0
say,8.0,2.0,11.0,0.0,21.0
sayop,0.0,0.0,2.0,0.0,2.0
sbnr,0.0,0.0,1.0,0.0,1.0
sbu,0.0,0.0,1.0,0.0,1.0
scada,0.0,5.0,0.0,0.0,5.0
scai,0.0,0.0,0.0,2.0,2.0
scalabl,5.0,11.0,1.0,2.0,19.0
scalar,0.0,1.0,0.0,0.0,1.0
scale,11.0,42.0,28.0,20.0,101.0
scaleinvari,0.0,2.0,0.0,0.0,2.0
scalersq,0.0,0.0,1.0,0.0,1.0
scallop,0.0,0.0,0.0,2.0,2.0
scalp,0.0,1.0,0.0,0.0,1.0
scam,0.0,1.0,0.0,0.0,1.0
scan,29.0,22.0,4.0,2.0,57.0
scandal,0.0,0.0,9.0,4.0,13.0
scanner,12.0,0.0,6.0,0.0,18.0
scant,0.0,0.0,1.0,0.0,1.0
scanti,0.0,1.0,0.0,0.0,1.0
scanva,4.0,0.0,0.0,0.0,4.0
scape,8.0,0.0,2.0,0.0,10.0
scarborough,0.0,0.0,1.0,0.0,1.0
scarc,0.0,3.0,3.0,2.0,8.0
scarch,0.0,1.0,0.0,0.0,1.0
scarciti,10.0,5.0,5.0,8.0,28.0
scare,2.0,0.0,1.0,0.0,3.0
scari,0.0,0.0,1.0,0.0,1.0
scarpi,0.0,0.0,2.0,0.0,2.0
scason,0.0,1.0,0.0,0.0,1.0
scat,0.0,1.0,0.0,0.0,1.0
scatter,3.0,9.0,3.0,0.0,15.0
scaveng,0.0,0.0,0.0,2.0,2.0
scenario,25.0,30.0,26.0,4.0,85.0
scenariobas,0.0,1.0,0.0,0.0,1.0
scene,0.0,12.0,1.0,0.0,13.0
sceneri,1.0,0.0,0.0,0.0,1.0
scenic,1.0,1.0,0.0,0.0,2.0
scent,0.0,0.0,17.0,0.0,17.0
schaerf,0.0,4.0,0.0,0.0,4.0
schaltegg,0.0,0.0,1.0,0.0,1.0
schauer,0.0,0.0,1.0,0.0,1.0
schedul,81.0,129.0,74.0,12.0,296.0
schema,0.0,2.0,0.0,22.0,24.0
schemat,0.0,1.0,0.0,0.0,1.0
schemata,0.0,1.0,0.0,0.0,1.0
scheme,9.0,69.0,15.0,12.0,105.0
schenberg,2.0,0.0,0.0,0.0,2.0
schengen,0.0,0.0,1.0,0.0,1.0
scheresberg,0.0,0.0,1.0,0.0,1.0
schiavon,0.0,0.0,1.0,0.0,1.0
schifferstein,0.0,0.0,2.0,0.0,2.0
schiffman,2.0,0.0,0.0,0.0,2.0
schiller,0.0,0.0,0.0,2.0,2.0
schindehutt,0.0,0.0,1.0,0.0,1.0
schlegelmilch,0.0,0.0,1.0,0.0,1.0
schmelz,0.0,0.0,1.0,0.0,1.0
schmid,2.0,1.0,0.0,0.0,3.0
schnabel,3.0,0.0,0.0,0.0,3.0
schneider,0.0,1.0,1.0,0.0,2.0
scholar,5.0,10.0,19.0,0.0,34.0
scholarli,0.0,2.0,2.0,0.0,4.0
scholarship,38.0,0.0,0.0,2.0,40.0
schoo,0.0,0.0,1.0,0.0,1.0
school,139.0,37.0,25.0,64.0,265.0
schoolag,0.0,1.0,0.0,0.0,1.0
schoolchildren,0.0,1.0,0.0,0.0,1.0
schooler,0.0,0.0,2.0,0.0,2.0
schoolog,0.0,1.0,0.0,0.0,1.0
schor,0.0,0.0,1.0,0.0,1.0
schouten,0.0,0.0,1.0,0.0,1.0
schroeder,0.0,0.0,1.0,0.0,1.0
schulz,0.0,0.0,1.0,0.0,1.0
schwaiger,0.0,0.0,2.0,0.0,2.0
schwarz,0.0,0.0,3.0,0.0,3.0
scie,0.0,0.0,4.0,0.0,4.0
sciemc,0.0,0.0,1.0,0.0,1.0
scien,0.0,0.0,0.0,2.0,2.0
scienc,40.0,41.0,265.0,78.0,424.0
scienceachiev,0.0,1.0,0.0,0.0,1.0
sciencein,0.0,0.0,1.0,0.0,1.0
sciene,0.0,0.0,1.0,0.0,1.0
scieng,0.0,0.0,2.0,0.0,2.0
scientif,6.0,30.0,2.0,10.0,48.0
scientist,2.0,9.0,0.0,0.0,11.0
scip,0.0,0.0,1.0,0.0,1.0
scmp,1.0,0.0,0.0,0.0,1.0
scold,0.0,0.0,1.0,0.0,1.0
scook,0.0,1.0,0.0,0.0,1.0
scoop,0.0,1.0,0.0,0.0,1.0
scope,12.0,20.0,19.0,6.0,57.0
scopu,0.0,2.0,0.0,0.0,2.0
score,28.0,24.0,1.0,16.0,69.0
scorebas,0.0,1.0,0.0,0.0,1.0
scorecard,0.0,1.0,0.0,0.0,1.0
scott,0.0,1.0,3.0,0.0,4.0
scrambl,1.0,1.0,1.0,0.0,3.0
scrap,1.0,0.0,0.0,2.0,3.0
scrape,0.0,1.0,0.0,0.0,1.0
scratch,0.0,2.0,4.0,2.0,8.0
scrawl,1.0,0.0,0.0,0.0,1.0
screen,4.0,7.0,12.0,0.0,23.0
screenshot,0.0,1.0,0.0,0.0,1.0
scribe,0.0,1.0,0.0,0.0,1.0
script,1.0,7.0,1.0,0.0,9.0
scrum,0.0,3.0,0.0,0.0,3.0
scrutin,1.0,2.0,2.0,0.0,5.0
scrutini,2.0,0.0,0.0,2.0,4.0
scufi,0.0,0.0,1.0,0.0,1.0
scuttl,0.0,0.0,1.0,0.0,1.0
sdaia,0.0,1.0,0.0,0.0,1.0
sdl607,0.0,1.0,0.0,0.0,1.0
sdso21,0.0,1.0,0.0,0.0,1.0
sdsoi1,0.0,1.0,0.0,0.0,1.0
sdwan,0.0,8.0,0.0,0.0,8.0
se20,0.0,0.0,1.0,0.0,1.0
se6i,1.0,0.0,0.0,0.0,1.0
se8i,0.0,0.0,1.0,0.0,1.0
sea,1.0,0.0,0.0,0.0,1.0
seafood,4.0,0.0,5.0,26.0,35.0
seal,3.0,2.0,9.0,2.0,16.0
seamless,1.0,1.0,1.0,0.0,3.0
seamlessli,1.0,1.0,0.0,0.0,2.0
sean,0.0,0.0,1.0,0.0,1.0
seaojd,1.0,0.0,0.0,0.0,1.0
search,96.0,142.0,21.0,12.0,271.0
searchabl,0.0,1.0,0.0,0.0,1.0
searcher,0.0,1.0,0.0,0.0,1.0
seascap,2.0,0.0,0.0,0.0,2.0
season,15.0,11.0,20.0,16.0,62.0
seat,20.0,4.0,10.0,0.0,34.0
seater,0.0,0.0,1.0,0.0,1.0
seaton,0.0,0.0,0.0,2.0,2.0
seatti,0.0,0.0,1.0,0.0,1.0
seaward,0.0,1.0,0.0,0.0,1.0
seawat,0.0,1.0,0.0,0.0,1.0
sebe,1.0,0.0,0.0,0.0,1.0
sebel,0.0,0.0,1.0,0.0,1.0
sebi,0.0,0.0,2.0,0.0,2.0
sebuajjeyo,1.0,0.0,0.0,0.0,1.0
seck,1.0,1.0,0.0,0.0,2.0
secom,0.0,1.0,0.0,0.0,1.0
second,15.0,74.0,93.0,28.0,210.0
secondari,3.0,9.0,4.0,26.0,42.0
secondbiggest,0.0,0.0,1.0,0.0,1.0
secondhand,4.0,0.0,0.0,0.0,4.0
secondlargest,0.0,1.0,0.0,0.0,1.0
secondli,0.0,4.0,4.0,0.0,8.0
secr,0.0,0.0,1.0,0.0,1.0
secret,0.0,3.0,0.0,2.0,5.0
secretari,4.0,0.0,20.0,6.0,30.0
secretli,3.0,0.0,0.0,0.0,3.0
sectarian,0.0,0.0,0.0,2.0,2.0
section,23.0,770.0,89.0,58.0,940.0
section2,0.0,1.0,0.0,0.0,1.0
section3,0.0,1.0,0.0,0.0,1.0
sector,59.0,84.0,143.0,90.0,376.0
secular,2.0,0.0,0.0,0.0,2.0
secur,111.0,209.0,62.0,14.0,396.0
securit,0.0,1.0,1.0,0.0,2.0
securityeffici,0.0,1.0,0.0,0.0,1.0
sedan,0.0,0.0,1.0,0.0,1.0
sedco,0.0,0.0,2.0,0.0,2.0
sedentari,0.0,3.0,1.0,0.0,4.0
sedentarili,0.0,0.0,1.0,0.0,1.0
sediment,0.0,0.0,4.0,0.0,4.0
sedoc,1.0,0.0,0.0,0.0,1.0
seduct,0.0,0.0,1.0,0.0,1.0
see,6.0,2.0,7.0,2.0,17.0
seeayecsstensttimtigiteb,0.0,0.0,0.0,2.0,2.0
seed,4.0,2.0,7.0,4.0,17.0
seedl,3.0,0.0,0.0,0.0,3.0
seek,7.0,33.0,21.0,16.0,77.0
seeker,2.0,0.0,0.0,0.0,2.0
seem,17.0,12.0,17.0,8.0,54.0
seemingli,0.0,0.0,1.0,0.0,1.0
seen,18.0,23.0,55.0,34.0,130.0
seep,2.0,0.0,0.0,0.0,2.0
sees—iott,0.0,0.0,1.0,0.0,1.0
seetharaman,0.0,0.0,2.0,0.0,2.0
segmen,0.0,0.0,1.0,0.0,1.0
segment,5.0,138.0,48.0,14.0,205.0
segmentbas,0.0,1.0,0.0,0.0,1.0
segreg,10.0,0.0,10.0,2.0,22.0
segueyp,1.0,0.0,0.0,0.0,1.0
sehrawat,0.0,0.0,1.0,0.0,1.0
sei,0.0,0.0,1.0,0.0,1.0
seif,0.0,1.0,0.0,0.0,1.0
seiler,0.0,0.0,1.0,0.0,1.0
sein,1.0,0.0,0.0,0.0,1.0
seismic,3.0,1.0,0.0,0.0,4.0
seismolog,3.0,0.0,0.0,0.0,3.0
seitz,0.0,0.0,1.0,0.0,1.0
seizur,2.0,18.0,0.0,0.0,20.0
sek,0.0,1.0,0.0,0.0,1.0
seldom,1.0,1.0,0.0,0.0,2.0
select,21.0,86.0,50.0,28.0,185.0
self,7.0,8.0,10.0,2.0,27.0
selfadjust,0.0,0.0,1.0,0.0,1.0
selfassembl,0.0,3.0,0.0,0.0,3.0
selfassess,1.0,2.0,0.0,0.0,3.0
